condition_category,condition,code,code_type,inclusion_type
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.1,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.2,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.3,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.4,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.8,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q06.9,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.00,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.01,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.02,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.03,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.8,ICD-10 Diagnosis,Include
Other,Spina Bifida and Other Congenital Anomalies of the Nervous System,Q07.9 ,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,G96.11,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.000A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.001A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.100A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.101A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.200A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.201A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.300A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.301A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.400A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.401A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.500A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.501A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.600A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.601A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.9XXA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.000B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.001B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.100B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.101B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.200B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.201B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.300B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.301B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.400B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.401B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.500B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.501B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.600B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S12.601B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.0XXA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.0XXS,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.101A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.102A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.103A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.104A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.105A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.106A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.107A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.108A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.109A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.111A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.112A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S13.113A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.114A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.115A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.116A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.117A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.118A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.119A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.121A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.122A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.123A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.124A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.125A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.126A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.127A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.128A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.129A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.131A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.132A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.133A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.134A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.135A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.136A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.137A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.138A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.139A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.141A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.142A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.143A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.144A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.145A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.146A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.147A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.148A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.149A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.151A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.152A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.153A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.154A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.155A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.156A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.157A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.158A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.159A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.101S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.102S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.103S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.104S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.105S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.106S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.107S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.108S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.109S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.111S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.112S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.113S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.114S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.115S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.116S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.117S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.118S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.119S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.121S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.122S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.123S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.124S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.125S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.126S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.127S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.128S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.129S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.131S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.132S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.133S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.134S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.135S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.136S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.137S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.138S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.139S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.141S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.142S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.143S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.144S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.145S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.146S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.147S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.148S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.149S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.151S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.152S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.153S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.154S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.155S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.156S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.157S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.158S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S14.159S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.009A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.019A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.029A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.039A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.049A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.059A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.069A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.079A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.089A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.009B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.019B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.029B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.039B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.049B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.059B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.069B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.079B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S22.089B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.0XXA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.101A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.102A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.103A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.104A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.109A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.111A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.112A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.113A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.114A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.119A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.131A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.132A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.133A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.134A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.139A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.141A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.142A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.143A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.144A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.149A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.151A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.152A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.153A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.154A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.159A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.0XXS,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.101S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.102S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.103S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.104S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.109S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.111S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.112S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.113S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.114S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.119S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.131S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.132S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.133S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.134S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.139S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.141S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.142S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.143S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.144S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.149S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.151S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.152S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.153S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.154S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S24.159S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.009A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.019A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.029A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.039A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.049A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.059A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.009B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.019B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.029B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.039B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.049B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.059B,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.10XA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.2XXA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.10XB,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S32.2XXB,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.01XA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.02XA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.101A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.102A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.103A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.104A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.105A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.109A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.111A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.112A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.113A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.114A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.115A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.119A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.121A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.122A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.123A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.124A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.125A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.129A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.131A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.132A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.139A,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.3XXA,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.01XS,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.02XS,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.101S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.102S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.103S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.104S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.105S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.109S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.111S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.112S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.113S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.114S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.115S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.119S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.121S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.122S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.123S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.124S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.125S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.129S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.131S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.132S,ICD-10 Diagnosis,Include
Other,Spinal Cord Injury,S34.139S ,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.200,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.201,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.203,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.208,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.209,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.210,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.211,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.213,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.218,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.219,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.220,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.221,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.223,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.228,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.229,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.290,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.291,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.293,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.298,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,F17.299,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.330,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.331,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.332,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.333,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.334,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,O99.335,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.211A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.212A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.213A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.214A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.221A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.222A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.223A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.224A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.291A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.292A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.293A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,T65.294A,ICD-10 Diagnosis,Include
Substance Abuse,Tobacco Use,Z72.0,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,F07.0,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,F07.81,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,F07.89,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,F48.2,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.011S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.012S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.019S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.02XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.031S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.032S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.039S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.041S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.042S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.049S,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.10XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.11XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.12XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.20XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.21XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.22XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.30XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.31XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.32XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.40XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.41XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.42XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.50XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.51XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.52XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.60XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.61XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.62XS,ICD-10 Diagnosis,Include
Other,Traumatic Brain Injury and Nonpsychotic Mental Disorders due to Brain Damage,S04.70XS,ICD-10 Diagnosis,Include
